project,start,timestamp
river_project,1,2019-10-12T00:46-04:00
river_project,0,2019-10-12T01:06-04:00
river_project,1,2019-10-12T01:14-04:00
river_project,0,2019-10-12T01:16-04:00
river_project,1,2019-10-12T01:24-04:00
river_project,0,2019-10-12T01:26-04:00
river_project,1,2019-10-12T01:30-04:00
river_project,0,2019-10-12T01:36-04:00
river_project,1,2019-10-12T01:43-04:00
river_project,0,2019-10-12T01:51-04:00
river_project,1,2019-10-12T01:54-04:00
river_project,0,2019-10-12T02:26-04:00
river_project,1,2019-10-12T02:39-04:00
river_project,0,2019-10-12T03:03-04:00
river_project,1,2019-10-12T03:24-04:00
river_project,0,2019-10-12T03:38-04:00
river_project,1,2019-10-12T05:43-04:00
river_project,0,2019-10-12T05:58-04:00
river_project,1,2019-10-15T00:49-04:00
river_project,0,2019-10-15T00:59-04:00
workhours_dashboard,1,2019-10-15T01:53-04:00
workhours_dashboard,0,2019-10-15T02:10-04:00
workhours_dashboard,1,2019-10-15T02:47-04:00
workhours_dashboard,0,2019-10-15T03:11-04:00
workhours_dashboard,1,2019-10-15T03:12-04:00
workhours_dashboard,0,2019-10-15T03:13-04:00
workhours_dashboard,1,2019-10-15T03:49-04:00
workhours_dashboard,0,2019-10-15T03:52-04:00
workhours_dashboard,1,2019-10-15T04:53-04:00
workhours_dashboard,0,2019-10-15T05:20-04:00
no_government,1,2019-10-16T00:24-04:00
no_government,0,2019-10-16T01:28-04:00
no_government,1,2019-10-16T01:52-04:00
no_government,0,2019-10-16T02:24-04:00
no_government,1,2019-10-16T02:36-04:00
no_government,0,2019-10-16T02:54-04:00
no_government,1,2019-10-16T03:04-04:00
no_government,0,2019-10-16T03:11-04:00
no_government,1,2019-10-16T03:15-04:00
no_government,0,2019-10-16T03:43-04:00
no_government,1,2019-10-16T04:10-04:00
no_government,0,2019-10-16T05:00-04:00
no_government,1,2019-10-17T01:27-04:00
no_government,0,2019-10-17T01:35-04:00
no_government,1,2019-10-17T01:58-04:00
no_government,0,2019-10-17T02:36-04:00
no_government,1,2019-10-17T03:30-04:00
no_government,0,2019-10-17T03:55-04:00
no_government,1,2019-10-17T04:02-04:00
no_government,0,2019-10-17T04:06-04:00
no_government,1,2019-10-17T04:16-04:00
no_government,0,2019-10-17T04:17-04:00
workhours,1,2019-10-21T00:59-04:00
workhours,0,2019-10-21T01:13-04:00
workhours,1,2019-10-21T01:15-04:00
workhours,0,2019-10-21T01:21-04:00
workhours,1,2019-10-21T01:26-04:00
workhours,0,2019-10-21T01:54-04:00
workhours,1,2019-10-21T01:56-04:00
workhours,0,2019-10-21T01:59-04:00
workhours,1,2019-10-21T02:13-04:00
workhours,0,2019-10-21T02:27-04:00
workhours,1,2019-10-21T02:34-04:00
workhours,0,2019-10-21T02:39-04:00
workhours,1,2019-10-21T03:09-04:00
workhours,0,2019-10-21T03:38-04:00
workhours,1,2019-10-21T03:56-04:00
