project,start,timestamp
river_project,1,2019-10-12T00:46-04:00
river_project,0,2019-10-12T01:06-04:00
river_project,1,2019-10-12T01:14-04:00
river_project,0,2019-10-12T01:16-04:00
river_project,1,2019-10-12T01:24-04:00
river_project,0,2019-10-12T01:26-04:00
river_project,1,2019-10-12T01:30-04:00
river_project,0,2019-10-12T01:36-04:00
river_project,1,2019-10-12T01:43-04:00
river_project,0,2019-10-12T01:51-04:00
river_project,1,2019-10-12T01:54-04:00
river_project,0,2019-10-12T02:26-04:00
river_project,1,2019-10-12T02:39-04:00
river_project,0,2019-10-12T03:03-04:00
river_project,1,2019-10-12T03:24-04:00
river_project,0,2019-10-12T03:38-04:00
river_project,1,2019-10-12T05:43-04:00
river_project,0,2019-10-12T05:58-04:00
river_project,1,2019-10-15T00:49-04:00
river_project,0,2019-10-15T00:59-04:00
workhours_dashboard,1,2019-10-15T01:53-04:00
workhours_dashboard,0,2019-10-15T02:10-04:00
workhours_dashboard,1,2019-10-15T02:47-04:00
workhours_dashboard,0,2019-10-15T03:11-04:00
workhours_dashboard,1,2019-10-15T03:12-04:00
workhours_dashboard,0,2019-10-15T03:13-04:00
