project,start,timestamp
river_project,1,2019-10-12T00:46-04:00
river_project,0,2019-10-12T01:06-04:00
river_project,1,2019-10-12T01:14-04:00
river_project,0,2019-10-12T01:16-04:00
river_project,1,2019-10-12T01:24-04:00
river_project,0,2019-10-12T01:26-04:00
river_project,1,2019-10-12T01:30-04:00
river_project,0,2019-10-12T01:36-04:00
river_project,1,2019-10-12T01:43-04:00
river_project,0,2019-10-12T01:51-04:00
river_project,1,2019-10-12T01:54-04:00
river_project,0,2019-10-12T02:26-04:00
river_project,1,2019-10-12T02:39-04:00
river_project,0,2019-10-12T03:03-04:00
river_project,1,2019-10-12T03:24-04:00
river_project,0,2019-10-12T03:38-04:00
river_project,1,2019-10-12T05:43-04:00
river_project,0,2019-10-12T05:58-04:00
